station_cd,new_line_cd,numbering,note
2100807,21008,TN35,おもちゃのまち
2100808,21008,TN36,安塚
2100809,21008,TN37,西川田
2100810,21008,TN38,江曽島
2100811,21008,TN39,南宇都宮
2100812,21008,TN40,東武宇都宮
2100901,21009,TN23,下今市
2100902,21009,TN51,大谷向
2100903,21009,TN52,大桑
2100904,21009,TN53,新高徳
2100905,21009,TN54,小佐越
2100909,21009,TN55,東武ワールドスクウェア
2100906,21009,TN56,鬼怒川温泉
2100907,21009,TN57,鬼怒川公園
2100908,21009,TN58,新藤原
2101001,21010,TI10,館林
2101002,21010,TI31,渡瀬
2101003,21010,TI32,田島
2101004,21010,TI33,佐野市
2101005,21010,TI34,佐野
2101006,21010,TI35,堀米
2101007,21010,TI36,吉水
2101008,21010,TI37,田沼
2101009,21010,TI38,多田
2101010,21010,TI39,葛生
2101101,21011,TI18,太田
2101102,21011,TI51,三枚橋
2101103,21011,TI52,治良門橋
2101104,21011,TI53,藪塚
2101105,21011,TI54,阿左美
2101106,21011,TI55,新桐生
2101107,21011,TI56,相老
2101108,21011,TI57,赤城
2101201,21012,TI10,館林
2101202,21012,TI41,成島
2101203,21012,TI42,本中野
2101204,21012,TI43,篠塚
2101205,21012,TI44,東小泉
2101206,21012,TI45,小泉町
2101207,21012,TI46,西小泉
2101208,21012,TI18,太田
2101209,21012,TI47,竜舞
2200101,22001,SI01,池袋
2200102,22001,SI02,椎名町
2200103,22001,SI03,東長崎
2200104,22001,SI04,江古田
2200105,22001,SI05,桜台
2200106,22001,SI06,練馬
2200107,22001,SI07,中村橋
2200108,22001,SI08,富士見台
2200109,22001,SI09,練馬高野台
2200110,22001,SI10,石神井公園
2200111,22001,SI11,大泉学園
2200112,22001,SI12,保谷
2200113,22001,SI13,ひばりヶ丘
2200114,22001,SI14,東久留米
2200115,22001,SI15,清瀬
2200116,22001,SI16,秋津
2200131,22001,SI17,所沢
2200117,22001,SI18,西所沢
2200118,22001,SI19,小手指
2200119,22001,SI20,狭山ヶ丘
2200120,22001,SI21,武蔵藤沢
2200121,22001,SI22,稲荷山公園
2200122,22001,SI23,入間市
2200123,22001,SI24,仏子
2200124,22001,SI25,元加治
2200125,22001,SI26,飯能
2200126,22001,SI27,東飯能
2200127,22001,SI28,高麗
2200128,22001,SI29,武蔵横手
2200129,22001,SI30,東吾野
2200130,22001,SI31,吾野
2200201,22002,SI26,飯能
2200202,22002,SI27,東飯能
2200203,22002,SI28,高麗
2200204,22002,SI29,武蔵横手
2200205,22002,SI30,東吾野
2200206,22002,SI31,吾野
2200207,22002,SI32,西吾野
2200208,22002,SI33,正丸
2200209,22002,SI34,芦ヶ久保
2200210,22002,SI35,横瀬
2200212,22002,SI36,西武秩父
2200301,22003,SI37,小竹向原
2200302,22003,SI38,新桜台
2200303,22003,SI06,練馬
2200401,22004,SI06,練馬
2200402,22004,SI39,豊島園
2200501,22005,SI18,西所沢
2200502,22005,SI40,下山口
2200503,22005,SI41,西武球場前
2200601,22006,SY01,多摩湖
2200602,22006,SY02,西武園ゆうえんち
2200603,22006,SY03,西武球場前
2200701,22007,SS01,西武新宿
2200702,22007,SS02,高田馬場
2200703,22007,SS03,下落合
2200704,22007,SS04,中井
2200705,22007,SS05,新井薬師前
2200706,22007,SS06,沼袋
2200707,22007,SS07,野方
2200708,22007,SS08,都立家政
2200709,22007,SS09,鷺ノ宮
2200710,22007,SS10,下井草
2200711,22007,SS11,井荻
2200712,22007,SS12,上井草
2200713,22007,SS13,上石神井
2200714,22007,SS14,武蔵関
2200715,22007,SS15,東伏見
2200716,22007,SS16,西武柳沢
2200717,22007,SS17,田無
2200718,22007,SS18,花小金井
2200719,22007,SS19,小平
2200720,22007,SS20,久米川
2200721,22007,SS21,東村山
2200722,22007,SS22,所沢
2200723,22007,SS23,航空公園
2200724,22007,SS24,新所沢
2200725,22007,SS25,入曽
2200726,22007,SS26,狭山市
2200727,22007,SS27,新狭山
2200728,22007,SS28,南大塚
2200729,22007,SS29,本川越
2200801,22008,SS19,小平
2200802,22008,SS30,萩山
2200803,22008,SS31,小川
2200804,22008,SS32,東大和市
2200805,22008,SS33,玉川上水
2200806,22008,SS34,武蔵砂川
2200807,22008,SS35,西武立川
2200808,22008,SS36,拝島
2200901,22009,SK05,東村山
2200902,22009,SK06,西武園
2201001,22010,SK01,国分寺
2201002,22010,SK02,恋ヶ窪
2201003,22010,SK03,鷹の台
2201004,22010,SK04,小川
2201005,22010,SK05,東村山
2201101,22011,ST01,国分寺
2201102,22011,ST02,一橋学園
2201103,22011,ST03,青梅街道
2201105,22011,ST04,萩山
2201106,22011,ST05,八坂
2201107,22011,ST06,武蔵大和
2201108,22011,ST07,多摩湖
2201201,22012,SW01,武蔵境
2201202,22012,SW02,新小金井
2201203,22012,SW03,多磨
2201204,22012,SW04,白糸台
2201205,22012,SW05,競艇場前
2201206,22012,SW06,是政
2300101,23001,KS01,京成上野
2300102,23001,KS02,日暮里
2300103,23001,KS03,新三河島
2300104,23001,KS04,町屋
2300105,23001,KS05,千住大橋
2300106,23001,KS06,京成関屋
2300107,23001,KS07,堀切菖蒲園
2300108,23001,KS08,お花茶屋
2300109,23001,KS09,青砥
2300110,23001,KS10,京成高砂
2300111,23001,KS11,京成小岩
2300112,23001,KS12,江戸川
2300113,23001,KS13,国府台
2300114,23001,KS14,市川真間
2300115,23001,KS15,菅野
2300116,23001,KS16,京成八幡
2300117,23001,KS17,鬼越
2300118,23001,KS18,京成中山
2300119,23001,KS19,東中山
2300120,23001,KS20,京成西船
2300121,23001,KS21,海神
2300122,23001,KS22,京成船橋
2300123,23001,KS23,大神宮下
2300124,23001,KS24,船橋競馬場
2300125,23001,KS25,谷津
2300126,23001,KS26,京成津田沼
2300127,23001,KS27,京成大久保
2300128,23001,KS28,実籾
2300129,23001,KS29,八千代台
2300130,23001,KS30,京成大和田
2300131,23001,KS31,勝田台
2300132,23001,KS32,志津
2300133,23001,KS33,ユーカリが丘
2300134,23001,KS34,京成臼井
2300135,23001,KS35,京成佐倉
2300136,23001,KS36,大佐倉
2300137,23001,KS37,京成酒々井
2300138,23001,KS38,宗吾参道
2300139,23001,KS39,公津の杜
2300140,23001,KS40,京成成田
2300141,23001,KS44,東成田
2300142,23001,KS41,空港第２ビル
2300143,23001,KS42,成田空港
2300201,23002,KS45,押上
2300202,23002,KS46,京成曳舟
2300203,23002,KS47,八広
2300204,23002,KS48,四ツ木
2300205,23002,KS49,京成立石
2300206,23002,KS09,青砥
2300207,23002,KS10,京成高砂
2300301,23003,KS10,京成高砂
2300302,23003,KS50,柴又
2300303,23003,KS51,京成金町
2300401,23004,KS26,京成津田沼
2300402,23004,KS52,京成幕張本郷
2300403,23004,KS53,京成幕張
2300404,23004,KS54,検見川
2300405,23004,KS55,京成稲毛
2300406,23004,KS56,みどり台
2300407,23004,KS57,西登戸
2300408,23004,KS58,新千葉
2300409,23004,KS59,京成千葉
2300410,23004,KS60,千葉中央
2300501,23005,KS60,千葉中央
2300502,23005,KS61,千葉寺
2300503,23005,KS62,大森台
2300504,23005,KS63,学園前
2300505,23005,KS64,おゆみ野
2300506,23005,KS65,ちはら台
2300601,23006,KS01,京成上野
2300602,23006,KS02,日暮里
2300603,23006,KS09,青砥
2300604,23006,KS10,京成高砂
2300605,23006,HS05,東松戸
2300606,23006,HS08,新鎌ヶ谷
2300607,23006,HS12,千葉ニュータウン中央
2300608,23006,HS14,印旛日本医大
2300609,23006,KS43,成田湯川
2300610,23006,KS41,空港第２ビル
2300611,23006,KS42,成田空港
2400101,24001,KO01,新宿
2400104,24001,KO04,笹塚
2400105,24001,KO05,代田橋
2400106,24001,KO06,明大前
2400107,24001,KO07,下高井戸
2400108,24001,KO08,桜上水
2400109,24001,KO09,上北沢
2400110,24001,KO10,八幡山
2400111,24001,KO11,芦花公園
2400112,24001,KO12,千歳烏山
2400113,24001,KO13,仙川
2400114,24001,KO14,つつじヶ丘
2400115,24001,KO15,柴崎
2400116,24001,KO16,国領
2400117,24001,KO17,布田
2400118,24001,KO18,調布
2400119,24001,KO19,西調布
2400120,24001,KO20,飛田給
2400121,24001,KO21,武蔵野台
2400122,24001,KO22,多磨霊園
2400123,24001,KO23,東府中
2400124,24001,KO24,府中
2400125,24001,KO25,分倍河原
2400126,24001,KO26,中河原
2400127,24001,KO27,聖蹟桜ヶ丘
2400128,24001,KO28,百草園
2400129,24001,KO29,高幡不動
2400130,24001,KO30,南平
2400131,24001,KO31,平山城址公園
2400132,24001,KO32,長沼
2400133,24001,KO33,北野
2400134,24001,KO34,京王八王子
2400201,24002,KO08,調布
2400202,24002,KO35,京王多摩川
2400203,24002,KO36,京王稲田堤
2400204,24002,KO37,京王よみうりランド
2400205,24002,KO38,稲城
2400206,24002,KO39,若葉台
2400207,24002,KO40,京王永山
2400208,24002,KO41,京王多摩センター
2400209,24002,KO42,京王堀之内
2400210,24002,KO43,南大沢
2400211,24002,KO44,多摩境
2400212,24002,KO45,橋本
2400301,24003,KO33,北野
2400302,24003,KO48,京王片倉
2400303,24003,KO49,山田
2400304,24003,KO50,めじろ台
2400305,24003,KO51,狭間
2400306,24003,KO52,高尾
2400307,24003,KO53,高尾山口
2400401,24004,KO23,東府中
2400402,24004,KO46,府中競馬正門前
2400501,24005,KO29,高幡不動
2400502,24005,KO47,多摩動物公園
2400601,24006,IN01,渋谷
2400602,24006,IN02,神泉
2400603,24006,IN03,駒場東大前
2400604,24006,IN04,池ノ上
2400605,24006,IN05,下北沢
2400606,24006,IN06,新代田
2400607,24006,IN07,東松原
2400608,24006,IN08,明大前
2400609,24006,IN09,永福町
2400610,24006,IN10,西永福
2400611,24006,IN11,浜田山
2400612,24006,IN12,高井戸
2400613,24006,IN13,富士見ヶ丘
2400614,24006,IN14,久我山
2400615,24006,IN15,三鷹台
2400616,24006,IN16,井の頭公園
2400617,24006,IN17,吉祥寺
2400701,24007,KO01,新線新宿
2400702,24007,KO02,初台
2400703,24007,KO03,幡ヶ谷
2400704,24007,KO04,笹塚
2500101,25001,OH01,新宿
2500102,25001,OH02,南新宿
2500103,25001,OH03,参宮橋
2500104,25001,OH04,代々木八幡
2500105,25001,OH05,代々木上原
2500106,25001,OH06,東北沢
2500107,25001,OH07,下北沢
2500108,25001,OH08,世田谷代田
2500109,25001,OH09,梅ヶ丘
2500110,25001,OH10,豪徳寺
2500111,25001,OH11,経堂
2500112,25001,OH12,千歳船橋
2500113,25001,OH13,祖師ヶ谷大蔵
2500114,25001,OH14,成城学園前
2500115,25001,OH15,喜多見
2500116,25001,OH16,狛江
2500117,25001,OH17,和泉多摩川
2500118,25001,OH18,登戸
2500119,25001,OH19,向ヶ丘遊園
2500120,25001,OH20,生田
2500121,25001,OH21,読売ランド前
2500122,25001,OH22,百合ヶ丘
2500123,25001,OH23,新百合ヶ丘
2500124,25001,OH24,柿生
2500125,25001,OH25,鶴川
2500126,25001,OH26,玉川学園前
2500127,25001,OH27,町田
2500128,25001,OH28,相模大野
2500129,25001,OH29,小田急相模原
2500130,25001,OH30,相武台前
2500131,25001,OH31,座間
2500132,25001,OH32,海老名
2500133,25001,OH33,厚木
2500134,25001,OH34,本厚木
2500135,25001,OH35,愛甲石田
2500136,25001,OH36,伊勢原
2500137,25001,OH37,鶴巻温泉
2500138,25001,OH38,東海大学前
2500139,25001,OH39,秦野
2500140,25001,OH40,渋沢
2500141,25001,OH41,新松田
2500142,25001,OH42,開成
2500143,25001,OH43,栢山
2500144,25001,OH44,富水
2500145,25001,OH45,螢田
2500146,25001,OH46,足柄
2500147,25001,OH47,小田原
2500201,25002,OH28,相模大野
2500202,25002,OE01,東林間
2500203,25002,OE02,中央林間
2500204,25002,OE03,南林間
2500205,25002,OE04,鶴間
2500206,25002,OE05,大和
2500207,25002,OE06,桜ヶ丘
2500208,25002,OE07,高座渋谷
2500209,25002,OE08,長後
2500210,25002,OE09,湘南台
2500211,25002,OE10,六会日大前
2500212,25002,OE11,善行
2500213,25002,OE12,藤沢本町
2500214,25002,OE13,藤沢
2500215,25002,OE14,本鵠沼
2500216,25002,OE15,鵠沼海岸
2500217,25002,OE16,片瀬江ノ島
2500301,25003,OH23,新百合ヶ丘
2500302,25003,OT01,五月台
2500303,25003,OT02,栗平
2500304,25003,OT03,黒川
2500305,25003,OT04,はるひ野
2500306,25003,OT05,小田急永山
2500307,25003,OT06,小田急多摩センター
2500308,25003,OT07,唐木田
2600101,26001,TY01,渋谷
2600102,26001,TY02,代官山
2600103,26001,TY03,中目黒
2600104,26001,TY04,祐天寺
2600105,26001,TY05,学芸大学
2600106,26001,TY06,都立大学
2600107,26001,TY07,自由が丘
2600108,26001,TY08,田園調布
2600109,26001,TY09,多摩川
2600110,26001,TY10,新丸子
2600111,26001,TY11,武蔵小杉
2600112,26001,TY12,元住吉
2600113,26001,TY13,日吉
2600114,26001,TY14,綱島
2600115,26001,TY15,大倉山
2600116,26001,TY16,菊名
2600117,26001,TY17,妙蓮寺
2600118,26001,TY18,白楽
2600119,26001,TY19,東白楽
2600120,26001,TY20,反町
2600121,26001,TY21,横浜
2600201,26002,MG01,目黒
2600202,26002,MG02,不動前
2600203,26002,MG03,武蔵小山
2600204,26002,MG04,西小山
2600205,26002,MG05,洗足
2600206,26002,MG06,大岡山
2600207,26002,MG07,奥沢
2600208,26002,MG08,田園調布
2600209,26002,MG09,多摩川
2600210,26002,MG10,新丸子
2600211,26002,MG11,武蔵小杉
2600212,26002,MG12,元住吉
2600213,26002,MG13,日吉
2600301,26003,DT01,渋谷
2600302,26003,DT02,池尻大橋
2600303,26003,DT03,三軒茶屋
2600304,26003,DT04,駒沢大学
2600305,26003,DT05,桜新町
2600306,26003,DT06,用賀
2600307,26003,DT07,二子玉川
2600308,26003,DT08,二子新地
2600309,26003,DT09,高津
2600310,26003,DT10,溝の口
2600311,26003,DT11,梶が谷
2600312,26003,DT12,宮崎台
2600313,26003,DT13,宮前平
2600314,26003,DT14,鷺沼
2600315,26003,DT15,たまプラーザ
2600316,26003,DT16,あざみ野
2600317,26003,DT17,江田
2600318,26003,DT18,市が尾
2600319,26003,DT19,藤が丘
2600320,26003,DT20,青葉台
2600321,26003,DT21,田奈
2600322,26003,DT22,長津田
2600323,26003,DT23,つくし野
2600324,26003,DT24,すずかけ台
2600325,26003,DT25,南町田グランベリーパーク
2600326,26003,DT26,つきみ野
2600327,26003,DT27,中央林間
2600401,26004,OM01,大井町
2600402,26004,OM02,下神明
2600403,26004,OM03,戸越公園
2600404,26004,OM04,中延
2600405,26004,OM05,荏原町
2600406,26004,OM06,旗の台
2600407,26004,OM07,北千束
2600408,26004,OM08,大岡山
2600409,26004,OM09,緑が丘
2600410,26004,OM10,自由が丘
2600411,26004,OM11,九品仏
2600412,26004,OM12,尾山台
2600413,26004,OM13,等々力
2600414,26004,OM14,上野毛
2600415,26004,OM15,二子玉川
2600416,26004,DT08,二子新地
2600417,26004,DT09,高津
2600418,26004,OM16,溝の口
2600501,26005,IK01,五反田
2600502,26005,IK02,大崎広小路
2600503,26005,IK03,戸越銀座
2600504,26005,IK04,荏原中延
2600505,26005,IK05,旗の台
2600506,26005,IK06,長原
2600507,26005,IK07,洗足池
2600508,26005,IK08,石川台
2600509,26005,IK09,雪が谷大塚
2600510,26005,IK10,御嶽山
2600511,26005,IK11,久が原
2600512,26005,IK12,千鳥町
2600513,26005,IK13,池上
2600514,26005,IK14,蓮沼
2600515,26005,IK15,蒲田
2600601,26006,TM01,多摩川
2600602,26006,TM02,沼部
2600603,26006,TM03,鵜の木
2600604,26006,TM04,下丸子
2600605,26006,TM05,武蔵新田
2600606,26006,TM06,矢口渡
2600607,26006,TM07,蒲田
2600701,26007,SG01,三軒茶屋
2600702,26007,SG02,西太子堂
2600703,26007,SG03,若林
2600704,26007,SG04,松陰神社前
2600705,26007,SG05,世田谷
2600706,26007,SG06,上町
2600707,26007,SG07,宮の坂
2600708,26007,SG08,山下
2600709,26007,SG09,松原
2600710,26007,SG10,下高井戸
2600801,26008,KD01,長津田
2600802,26008,KD02,恩田
2600803,26008,KD03,こどもの国
2700101,27001,A-07,泉岳寺
2700102,27001,KK01,品川
2700103,27001,KK02,北品川
2700104,27001,KK03,新馬場
2700105,27001,KK04,青物横丁
2700106,27001,KK05,鮫洲
2700107,27001,KK06,立会川
2700108,27001,KK07,大森海岸
2700109,27001,KK08,平和島
2700110,27001,KK09,大森町
2700111,27001,KK10,梅屋敷
2700112,27001,KK11,京急蒲田
2700113,27001,KK18,雑色
2700114,27001,KK19,六郷土手
2700115,27001,KK20,京急川崎
2700116,27001,KK27,八丁畷
2700117,27001,KK28,鶴見市場
2700118,27001,KK29,京急鶴見
2700119,27001,KK30,花月総持寺
2700120,27001,KK31,生麦
2700121,27001,KK32,京急新子安
2700122,27001,KK33,子安
2700123,27001,KK34,神奈川新町
2700124,27001,KK35,京急東神奈川
2700125,27001,KK36,神奈川
2700126,27001,KK37,横浜
2700127,27001,KK38,戸部
2700128,27001,KK39,日ノ出町
2700129,27001,KK40,黄金町
2700130,27001,KK41,南太田
2700131,27001,KK42,井土ヶ谷
2700132,27001,KK43,弘明寺
2700133,27001,KK44,上大岡
2700134,27001,KK45,屏風浦
2700135,27001,KK46,杉田
2700136,27001,KK47,京急富岡
2700137,27001,KK48,能見台
2700138,27001,KK49,金沢文庫
2700139,27001,KK50,金沢八景
2700140,27001,KK54,追浜
2700141,27001,KK55,京急田浦
2700142,27001,KK56,安針塚
2700143,27001,KK57,逸見
2700144,27001,KK58,汐入
2700145,27001,KK59,横須賀中央
2700146,27001,KK60,県立大学
2700147,27001,KK61,堀ノ内
2700148,27001,KK62,京急大津
2700149,27001,KK63,馬堀海岸
2700150,27001,KK64,浦賀
2700201,27002,KK11,京急蒲田
2700202,27002,KK12,糀谷
2700203,27002,KK13,大鳥居
2700204,27002,KK14,穴守稲荷
2700205,27002,KK15,天空橋
2700207,27002,KK16,羽田空港第3ターミナル
2700206,27002,KK17,羽田空港第1・第2ターミナル
2700301,27003,KK20,京急川崎
2700302,27003,KK21,港町
2700303,27003,KK22,鈴木町
2700304,27003,KK23,川崎大師
2700305,27003,KK24,東門前
2700306,27003,KK25,大師橋
2700307,27003,KK26,小島新田
2700401,27004,KK50,金沢八景
2700402,27004,KK51,六浦
2700403,27004,KK52,神武寺
2700404,27004,KK53,逗子・葉山
2700501,27005,KK61,堀ノ内
2700502,27005,KK65,新大津
2700503,27005,KK66,北久里浜
2700504,27005,KK67,京急久里浜
2700505,27005,KK68,ＹＲＰ野比
2700506,27005,KK69,京急長沢
2700507,27005,KK70,津久井浜
2700508,27005,KK71,三浦海岸
2700509,27005,KK72,三崎口
2800101,28001,G-01,浅草
2800102,28001,G-02,田原町
2800103,28001,G-03,稲荷町
2800104,28001,G-04,上野
2800105,28001,G-05,上野広小路
2800106,28001,G-06,末広町
2800107,28001,G-07,神田
2800108,28001,G-08,三越前
2800109,28001,G-09,日本橋
2800110,28001,G-10,京橋
2800111,28001,G-11,銀座
2800112,28001,G-12,新橋
2800113,28001,G-13,虎ノ門
2800114,28001,G-14,溜池山王
2800115,28001,G-15,赤坂見附
2800116,28001,G-16,青山一丁目
2800117,28001,G-17,外苑前
2800118,28001,G-18,表参道
2800119,28001,G-19,渋谷
2800201,2800201,M-25,池袋
2800202,2800201,M-24,新大塚
2800203,2800201,M-23,茗荷谷
2800204,2800201,M-22,後楽園
2800205,2800201,M-21,本郷三丁目
2800206,2800201,M-20,御茶ノ水
2800207,2800201,M-19,淡路町
2800208,2800201,M-18,大手町
2800209,2800201,M-17,東京
2800210,2800201,M-16,銀座
2800211,2800201,M-15,霞ケ関
2800212,2800201,M-14,国会議事堂前
2800213,2800201,M-13,赤坂見附
2800214,2800201,M-12,四ツ谷
2800215,2800201,M-11,四谷三丁目
2800216,2800201,M-10,新宿御苑前
2800217,2800201,M-09,新宿三丁目
2800218,2800201,M-08,新宿
2800219,2800201,M-07,西新宿
2800220,2800201,M-06,中野坂上
2800221,2800201,M-05,新中野
2800222,2800201,M-04,東高円寺
2800223,2800201,M-03,新高円寺
2800224,2800201,M-02,南阿佐ケ谷
2800225,2800201,M-01,荻窪
2800220,2800202,M-06,中野坂上
2800226,2800202,Mb-05,中野新橋
